sha	author_date	author	subject
883076ccd774061e376d11ba4dfb0d86b7cfd239	2026-08-01T02:32:28-05:00	Brooklyn Nicholson	feat(desktop): ⌘N/⌘T keep the focused session's project
d109138ef5bdad2231d6be311c1cb6ec117b2631	2026-08-01T11:17:03+05:30	HeLLGURD	fix(mcp): avoid replaying historical events on startup (#13414)
47d7b7fb1dbf5a39e91bc71cc381934f06fb3ca6	2026-08-01T02:45:47-05:00	Brooklyn Nicholson	fix(desktop): keep review/files rails at their declared size
5657c4a54113e28ffc3989937e406975460751af	2026-08-01T02:46:40-05:00	Brooklyn Nicholson	fix(desktop): sort display-path import for eslint
3d5f3967d56ad4e4d28e3541bfd8301a39c96c50	2026-08-01T13:20:30+05:30	kshitij	Merge pull request #75984 from kshitijk4poor/chore/contributor-emails-prontsevich
1a25214364a39ede3534b01d5ebb9d752d183a6f	2026-08-01T02:52:43-05:00	brooklyn!	Merge pull request #75998 from NousResearch/bb/pane-size-remember
9b1d8341b23292dce2fac670418913a61de3b2da	2026-08-01T02:53:44-05:00	brooklyn!	Merge pull request #75988 from NousResearch/bb/cwd-focus-and-display
89f0b63da48bb41fa95fed854d9bdba48afbed5f	2026-05-26T23:37:43+03:00	Sergey Prontsevich	perf(mcp): non-blocking startup via background MCP discovery + TUI fast path
640de6562e040bebdc7f0400e905f49e8f564a2f	2026-07-13T21:19:30+03:00	Sergey Prontsevich	fix(acp): add bounded wait + late-refresh for configured MCP servers
23c13589dd03c9b8647d04cec85982ce171e5c35	2026-08-01T12:56:55+05:30	kshitijk4poor	fix(acp): serialize late MCP refresh with turn start + self-sufficient agent-build wait
40e0e7ad56f7faac24c757b11d3ef6f0f9b83de4	2026-08-01T13:04:10+05:30	kshitijk4poor	docs(acp): correct late-refresh docstring — post-first-turn tools land via between-turns refresh
7d54cb26723664de2d6c07fa6960b5a801e5b5d6	2026-08-01T14:05:29+05:30	kshitijk4poor	chore: add contributor email mapping for @rodboev
e9d52d2bdadd3ce124a05d03893ae6b6f50ffea6	2026-08-01T13:41:31+05:30	BB-light	fix(caching): honor prompt_caching.cache_ttl disable in config
c4e8613bbab04209ca7126679655dae27e9c5ad7	2026-08-01T14:20:17+05:30	kshitij	Merge pull request #76031 from kshitijk4poor/chore/contributor-email-rodboev
f09c56c003c03de08c01d08084bc48e44810701b	2026-07-17T08:47:37+08:00	hans	fix(gateway): dedup model-switch markers so they don't accumulate in history
9fc12bf7a4bc232698a14acfb18621523a711ceb	2026-07-31T14:16:45-04:00	Rod Boev	perf(prompt-caching): preserve tool-loop cache boundaries (#20880)
34c11fa6894b6b5f843e3356151a72adbf33095d	2026-07-24T22:13:58-04:00	ajzrva-sys	fix(terminal): honor explicit config keys over stale env
a1ff62a139aca2c5dd13a2c312731371475a583b	2026-08-01T14:10:29+05:30	kshitijk4poor	fix: context-length fallback logging, batch trajectory durability, pool cleanup
4c2d0c7fd86daed75987921272d639e80f3b89b1	2026-08-01T14:52:14+05:30	kshitijk4poor	refactor: dedupe fallback warning per model, drive pool-cleanup tests through real run()
e078c8c6ef9bf739257404d35a9a935a1720c893	2026-08-01T14:59:28+05:30	kshitijk4poor	fix: widen fallback warning to the sibling custom-endpoint 256K path
7ae4a5efbaaf4173bae556963418551d07269b75	2026-08-01T15:14:13+05:30	kshitij	fix(prompt-caching): consolidate static-prefix split, guard empty volatile suffix
af06308425a01805584fff9cdf0e909657aa5266	2026-08-01T15:17:50+05:30	kshitij	refactor(prompt-caching): collapse triplicated destination-plan and label parsing
e7340ea28159196caa93a90810c448fab2eedd4a	2026-08-01T15:20:30+05:30	kshitij	perf(prompt-caching): make PromptCachePlan.marker_count lazy
536754919d433f1da96990642d40f6d3395e9db6	2026-08-01T15:20:30+05:30	kshitij	fix(auxiliary): replan cache sections on the async fallback path too
84952e89f922415f47b6e483105e1fcae95ace7f	2026-08-01T15:42:43+05:30	kshitijk4poor	chore: map tron@chriswykel.com -> Wpnx330 (PR #68334 salvage)
13ad903a3c6a95714dcc26fca00ebaf6acebf143	2026-07-20T16:44:05+02:00	carlotestor	perf(redact): eliminate exponential backtracking in config-key patterns
321cbcc2e2d702c0acf177f57720f4c5628c3bcb	2026-08-01T15:43:34+05:30	kshitij	test(redact): add YAML ReDoS test, strengthen existing test with keyword
5b3c66a04f26569474cc2ef85dfe09dceb3b4fc9	2026-08-01T15:52:35+05:30	kshitij	chore: add carlotestor to contributor email directory
d50858584c699836f11fbd75b0f27a2e32daad67	2026-08-01T15:00:02+05:30	fyzanshaik	fix(tui): preserve queued image ownership
8daf03063dae8a78ac056cdf64247417863bbe78	2026-07-20T21:02:33-04:00	TRON	fix(compression): add pre-LLM feasibility check to skip costly no-op summaries
85e0073902eb1809d8fea7593efa478fae62dbfc	2026-08-01T15:55:08+05:30	kshitijk4poor	refactor(compression): fold simplify-pass findings into feasibility skip
baecc840e5fbefdca8826ca82472101f60ba50e1	2026-08-01T15:51:40+05:30	kshitij	fix(update): catch partially-updated trees that parse but can't import
aa5d4fd6eed8c278d31f3ed1e7c9749c20c8fc2d	2026-08-01T15:54:35+05:30	kshitij	fix(update): probe the venv interpreter, not the driving one
822571fa8ea38d61462c12b867b624e77edd54fd	2026-08-01T15:58:53+05:30	kshitij	fix(update): don't roll back a good update over uninstalled deps
bf18710a546b42740fcc01ab85ad0d3d23c1a34f	2026-08-01T16:01:13+05:30	kshitij	fix(update): make the git-path import check non-destructive
15cb86eba3fec5541ac57b7073d9a7e1b55ad3d2	2026-08-01T16:03:02+05:30	kshitij	refactor(update): one definition of "first-party module"
83314ca381653ca66d0510499c81271171a7b022	2026-08-01T16:18:55+05:30	kshitij	fix(update): make the ZIP replace atomic across all entries + dedupe venv layout
c1f36f52931dcd6d695290660e44d57259f4cc07	2026-08-01T16:24:53+05:30	kshitij	fix(update): extend atomicity to top-level files, clean up failed staging
66ba36ec81f3923cb285441d528158ab232bcfec	2026-08-01T16:36:13+05:30	kshitij	fix(update): let callers pass the platform verdict to the venv helpers
bbe93ab8a86874b8d0b9c812e4e622b26b92708f	2026-08-01T16:49:42+05:30	kshitij	fix(update): restore mid-swap backup before clearing leftovers in staging
b675fb2b3e19117889c337cc2ab12e238c604e77	2026-08-01T17:11:00+05:30	kshitij	docs: correct os.replace claim and complete the hand-rolled site list
470cf66b039c73bdd2c21d43094ce41a4db74eae	2026-08-01T17:18:01+05:30	kshitij	fix(update): discard staging litter when the commit phase fails
fed098bbf0c104edbe232002901c43491b0c6155	2026-08-01T09:28:31-07:00	Ben Barclay	fix(gateway): use connector-owned no-clobber guard for relay thread rename + trace logs (#75912)
a71f20dd18153420fa5a72ac1554e1a8412a644b	2026-08-01T11:37:44-05:00	Brooklyn Nicholson	feat(desktop): copy the branch-bar worktree path on hover
d5e135a51353c2dbc489d5c2583158b22d8efd7b	2026-08-01T12:47:00-04:00	ethernet	fix(nix): update electron headers sha
cb1e059a989acade79c44a4b2103ed495037f1e1	2026-07-31T23:33:34-07:00	Teknium	fix(agent): reader/writer path roles in parallel batch planner — search_files no longer races batched writes
5eeafc8d250a02bb8008beae084d5a440b6d2085	2026-07-31T23:30:25-07:00	Teknium	fix(security): cache OSV malware preflight verdicts and stop double component discovery (#75485)
8e06b30cd8b8b767f2e857be9360068c9585cee2	2026-08-01T02:00:35Z	chelsealong	fix(desktop): refuse a second update hand-off while one is already live
64c1db961f6c7b0fa514777b33f3b2c56e559b3e	2026-08-01T02:10:33Z	chelsealong	fix(desktop): close the same handoff race in bootstrap recovery
467c312280b01179ed74197feeccfda348790ceb	2026-07-31T22:45:51-07:00	Teknium	chore: map salvage contributor email (chelsealong)
50d4d25ca2245c806babbb10a05f758245a0e393	2026-07-31T23:00:49-07:00	Teknium	fix(tests): stub the auth function doctor actually calls + restore dropped parametrize cases
a22d6516df23873247c2f89c586a8e512d79fa9f	2026-07-27T23:09:05+05:30	PRATHAMESH75	fix(gateway): don't re-home a non-git session onto a repo it only visited
8babfe95b4510e36f2121e595211b1cdf2dee4c9	2026-07-31T23:26:31-07:00	Teknium	fix(gateway): only follow settles into same-repo worktrees; never override an explicit cwd
81c0691e1756437355865f7862ad5d0874f2ec0a	2026-08-01T00:04:55-07:00	Teknium	fix(gateway): per-profile Discord/Telegram allow-deny gates under multiplex_profiles
c05f0bb81df4c52d41cfe07f91d90bfdf1d4946a	2026-08-01T00:50:19-07:00	Teknium	test: importorskip discord.py in the slash-gate isolation test
30878411b8e36f43484f8bb07f6ac48be3bebcea	2026-07-31T23:46:37-07:00	Teknium	fix(gateway): stop stale streamed finalize from suppressing the complete Telegram response
d2fa4590effcd675ba54147369f5efa856057a27	2026-07-12T08:43:40-07:00	John Lussier	fix: block persistent self-restart jobs
31dc4f0912004e5c2c6e9e174130eff051f9767d	2026-07-12T08:57:32-07:00	John Lussier	fix: close indirect lifecycle guard bypasses
d8b041e58b97aff00f4e42216f9f63801ea3206e	2026-07-16T18:10:25-07:00	John Lussier	fix(gateway): resolve sweeper review for indirect lifecycle guard
56cf87432b720da71c0cf57a6cfcafa6e729f418	2026-07-31T23:29:30-07:00	Teknium	fix(gateway): add submit/bootstrap to lifecycle guard Branch B and label-independent detection
090d146479260ee7d9253e282226af528141a55c	2026-07-31T23:25:23-07:00	Teknium	fix(desktop): stop pullRemotePins from reverting fresh local pin toggles
f40f4711ed493e945d2946aab3a75793e5d08ea5	2026-07-31T23:26:35-07:00	konsisumer	fix(install): support non-pid-1 container entrypoints
003af7f85ce2ebe24b38556d735a0d7678a4a8dd	2026-07-31T23:26:35-07:00	Teknium	fix(docker): update runtime tests and docs for the entrypoint dispatcher
87bc710609f8b89b6e6b4aa418dde8ee30ec6873	2026-07-22T22:12:20+08:00	Fangliquan	fix(agent): scope parallel batches from V4A patch headers
7e271d96fc59e804cfd910125f6a9ebd586bc0f9	2026-08-01T15:36:35-05:00	brooklyn!	Merge pull request #76290 from NousResearch/bb/coding-cwd-copy
c5be6e7792c7541a91b1396698a09952c5e24991	2026-08-01T20:45:40Z	hermes-seaeye[bot]	fmt(js): `npm run fix` on merge (#76404)
a09ad04653f61fe224110b9dd304afea7b608f03	2026-08-01T15:45:42-05:00	Brooklyn Nicholson	refactor(desktop): share the composer's floating pill treatment
9175b05b40f2831afa365eed71f835186b9203c6	2026-08-01T15:46:36-05:00	Brooklyn Nicholson	fix(desktop): ship example plugin off by default
d7c24f264631d48bd4018a1c1023d02837bf27f7	2026-08-01T15:58:47-05:00	brooklyn!	Merge pull request #76409 from NousResearch/bb/example-plugin-off-by-default
f88ed6c71768cdc7ea3bfa8cf62d16654792fd2a	2026-08-01T13:09:47-04:00	ethernet	fix: fix @nousresearch/ui version, update to npm 12
0b69a6ac021c454ef6496d943ccd61d241e51dda	2026-08-01T16:09:56-05:00	Brooklyn Nicholson	feat(kanban): let a task pin its own thinking depth
f0ed0aebbca787ea68975dc20d60309338f4b996	2026-08-01T16:10:03-05:00	Brooklyn Nicholson	feat(kanban): expose the per-task reasoning effort over REST
b35c34d58cbff05b096b363df1eb6874967b41b8	2026-08-01T16:10:13-05:00	Brooklyn Nicholson	refactor(desktop): make the composer's model picker a reusable primitive
602fc5f9f5aded91102ea3003931dbe40a6103ea	2026-08-01T16:10:25-05:00	Brooklyn Nicholson	feat(kanban): pick a task's model and thinking depth from the board
d5d3086b41b6cf3c304d37dc9064520b4b33cba4	2026-08-01T16:19:37-05:00	Brooklyn Nicholson	fix(desktop): let the model catalog own curation, not each host
defee936e99420a55bd111269a2710ad5f1af255	2026-08-01T16:25:13-05:00	Brooklyn Nicholson	fix(desktop): keep the composer's model menu pixel- and behaviour-identical
afdf8f9cc5abb00b6429132f139235815b9d7314	2026-08-01T13:10:03-07:00	Teknium	fix(model-picker): stop Copilot token-exchange retry backoff from stalling /model open
131aee9260fdb787c4e347c6cf93e08822b5ca8c	2026-06-20T19:21:22+08:00	baoyu0	feat(desktop): add configurable terminal font family (terminal.font_family in config.yaml)
0399711bec1865e8afa00ceddf24009b90549f76	2026-07-25T02:00:17+08:00	Zeraphim	feat(desktop): add terminal font picker
261c67b2f8526bac3555cbfb6e186e68ecaca7a9	2026-07-30T20:18:58+08:00	Zeraphim	fix(desktop): cover pending agent terminal font cleanup
ff8df5822b072f4c8b4c3bb3e6573814ebf0ca95	2026-08-01T13:42:22-07:00	Teknium	fix(desktop): derive font-setting save base from the config cache, not a mirrored ref
53b8f44e75925d165df17809d050dd970a98e023	2026-07-30T17:16:14+10:00	Flownium	feat(desktop): add notch wake indicator
4ebdbadef801021fa4335a49f887349495f1ab79	2026-07-31T15:27:03+10:00	Flownium	fix(desktop): close wake indicator with main window
d6be88fbc87ebda9f899c227cabb71e9a0ed11a4	2026-07-30T10:53:11Z	Cad from Arca	fix(desktop): map SSH profiles to remote profiles
621975de859763d0a87a5b001c0c04aaa6e15460	2026-07-23T06:51:20+09:00	Sora-bluesky	fix(dashboard): anchor the SSH token dir to $HOME/.hermes, not the active profile
e2c6f2ebc4468e7e7839d611c2b0393e08a2cd3c	2026-08-01T11:49:16Z	Cad from Arca	test(desktop): cover mapped non-default SSH profile
6d3cb23d24fa7f58daf7552d4f33347e943a4aa7	2026-08-01T11:53:12Z	Cad from Arca	fix(desktop): reject reserved remote profile names
5cb19d7af5bb5b247ec4e340bb11f30ba438a2cc	2026-08-01T12:00:20Z	Cad from Arca	fix(desktop): keep Windows SSH runtime at machine root
f3cb7c0e01b2b315372cdf7590fe898ba27475df	2026-08-01T12:03:42Z	Cad from Arca	style(desktop): satisfy mapped-profile test lint
8b8ebc26bb5a433c1975615c7c8e4a0182d94f36	2026-08-01T13:33:18-07:00	Teknium	chore: map contributors arcabotai, Sora-bluesky
8c172726c80c8057047c4492908233b7dfed6277	2026-07-29T18:51:18-04:00	spfcraze	fix(patch): anchor V4A Begin/End Patch markers to full lines
fcd5e2cc61f4f3418e68c4eb81f690b15e33f66d	2026-08-01T13:33:00-07:00	dsad	fix(file-tools): resolve local V4A patch paths before apply
414e5af114d8d94e5eb14e6f73c0fd9ce9010093	2026-08-01T16:34:46-05:00	Brooklyn Nicholson	fix(desktop): the composer hint stops acting like text you typed
9772e3b189ccb8ed7d7916b2fb2808a5e3d9a614	2026-08-01T14:35:15-07:00	Teknium	perf(model-picker): serve stale model caches instantly, refresh in background
ff6ed7c491ba285178a2fdc0975d619aefae7035	2026-08-01T14:35:35-07:00	Teknium	fix(update): detect EOL-only churn via numstat, not name-only
a5f94e93ad810cb2f3e59f923cb7f86fc385c900	2026-08-01T13:37:52-07:00	dsad	fix(acp): bind session_id in session context for subprocess isolation
97971643abf4643cc93f638c1b3553f10a7e52d2	2026-08-01T16:55:01-05:00	brooklyn!	Merge pull request #76417 from NousResearch/bb/kanban-model-picker
93ec02bf79d6d11ff0d998adec5809f73eec0514	2026-08-01T16:56:48-05:00	Brooklyn Nicholson	fix(desktop): keep the hint off the text during IME composition
cc0af6b9e8b4682ac54d67d115198f6b12343784	2026-07-31T22:32:18-07:00	Teknium	ci: skip Desktop E2E + Docker build on tests-only PRs (python_prod lane)
d7522118efa196c474eebbfa80d1b1c9094707ef	2026-08-01T14:48:24-07:00	Teknium	fix(cli): route keyless first run into provider onboarding instead of a broken chat
a98c8eeed1911a8406355a19274d30a193b72635	2026-07-11T21:06:02-05:00	KaliShodan	fix(gateway): isolate deferred platform imports from os.environ leaks
eec6d3efde7a9e71dd0f95a7358a7a55b5922349	2026-07-11T22:20:19-05:00	Jaret Bottoms	fix(teams): suppress SDK import-time dotenv instead of clearing environ
38453baeee4046d742b0d315918442bd6640acc6	2026-08-01T14:53:38-07:00	Teknium	fix(setup): warn loudly when the wizard finishes without a working provider
9467e99ac533c338c7db2d566e4295feaa2c0f4f	2026-08-01T14:54:18-07:00	Teknium	docs(site): redirect /quickstart and /installation short paths
9d08c95464c90bd47e2159f97d63bd3f3d4cf65e	2026-08-01T15:09:02-07:00	Teknium	fix(tools): dedup eviction task_id + workdir cwd leak
021a076880ccb545c5bf2d5d3ecd73ae0b0b9289	2026-08-01T15:14:34-07:00	Teknium	fix(file-ops): prevent non-UTF-8 corruption and symlink data-loss
c0b0c886263abe3f32abfbca26b585b97081ff59	2026-08-01T15:20:40-07:00	Teknium	fix(fuzzy-match): stop context_aware from silently replacing wrong content
62f00319db1713ffcfbb049a163836072a573cd4	2026-08-01T15:25:49-07:00	Teknium	fix(patch-parser): tolerate CRLF patch bodies and Move-then-Update
7f4d155159e2a5d4098bb2f27d3fccb01ff84c3d	2026-08-01T15:30:53-07:00	Teknium	fix(tools): validate timeout, reject whitespace old_string, narrow /private/var block
6b519255eaf5ab86b784d1cb8ba08f8df7182a18	2026-08-01T16:27:13-07:00	Teknium	fix(update): provision a managed Node runtime when system npm fails engines.npm
968b66338c9fe41d6e78f122a00bb0e41a9a3575	2026-07-30T22:17:12+09:00	keepConcentration	fix(env): clear inherited Hermes keys missing from profile .env (ACP leak)
61b2fa7937ff212352f053add15bfe210832cfde	2026-07-31T15:35:21+09:00	keepConcentration	fix(env): strip export prefix in dotenv key scan for cleanup (review fix)
fe5a718c4ec762ff4c1ae966fb11b659b05928fb	2026-08-01T16:12:12-07:00	Teknium	fix(env): narrow startup env scrub to profile-managed ACP keys
18e0683bfc9e843da72387998f9683f2bada0dde	2026-08-01T16:13:48-07:00	joaomarcos	fix(auth): route anthropic adapter credential reads through the profile secret scope
ed1170cd8ba17740910315cce4711806290a9224	2026-08-01T16:15:31-07:00	webtecnica	fix(config): make get_env_value scope-aware — the last scope-blind credential reader
8e2997125f95c809d3ff060713727bc919022e1e	2026-08-01T16:20:09-07:00	Teknium	chore: map salvaged contributor emails (keepConcentration, JoaoMarcos44)
38c09e5d739fd91b8f7d281ff92e3e321312cb3c	2026-08-01T16:09:18-07:00	Teknium	fix(tool-executor): emit tool results on hard interrupt to keep alternation
3f497e2b4f92ef83f45a98c02f7cb47c12ee069e	2026-08-01T17:08:29-07:00	Ben Barclay	fix(gateway): relay thread-rename must carry the parent-channel discriminator (#76465)
3bed7d4ae7bc9139dd9e26cd54fc70e8bc699226	2026-08-01T19:03:46-04:00	ethernet	fix(desktop,install): keep bundled Node ahead of system Node on Windows
f5130f02328079a8f1958f803e5c90a32213ec5d	2026-08-01T20:48:28-04:00	ethernet	fix: pin uv python to 3.11
aaa6a973781fd5e034c5782ba161c1be123be969	2026-08-01T20:02:43-05:00	Brooklyn Nicholson	fix(managed_uv): keep project uv config on the candidate locked sync
cb2311fe2b51c650b0aa2f634c618300f3ffcddf	2026-08-01T20:08:36-05:00	brooklyn!	Merge pull request #76493 from NousResearch/bb/sqlite-repair-locked
baec57de6653bc7cc5ce30606ab88a9fc9de4a10	2026-08-01T20:14:06-05:00	brooklyn!	Merge pull request #76429 from NousResearch/bb/composer-placeholder
25d0bcd424d541be72a66ed195cde163fe2a7a97	2026-08-01T20:51:51-04:00	ethernet	fix(runtime): resolve Hermes-managed Node and uv before bare PATH
aa4ce7a507f0135623dcc02bc1b536c327348a5f	2026-08-01T20:53:36-04:00	ethernet	feat: add .nvmrc w/ node 26
713a983e4aa8824ce9efbceb3b32c1cd962e0a7d	2026-08-01T21:04:48-04:00	ethernet	feat(runtime)!: require Node 26 across all installers, heal, and upgrade paths
b13148d354c9ac28d36325616d8fd8a7b9e15ad5	2026-08-01T21:14:42-04:00	ethernet	feat(runtime): heal outdated managed Node trees up to the target major
5ba2564ca0ef3aba4f8b024712f2ad018ddedf66	2026-08-01T15:45:42-05:00	Brooklyn Nicholson	feat(desktop): act on composer directive chips from a hover pill
777512b76041ec5b724991bdae01f7cf3cf68947	2026-08-02T01:23:45Z	hermes-seaeye[bot]	fmt(js): `npm run fix` on merge (#76498)
0c3551849f0e5fed3c893fcd90478dd52653943f	2026-08-01T21:24:55-04:00	ethernet	fix(gateway): probe the target user's Node tree when generating a system unit
2ad0ea4d3f2320473676092e7d660f4eb5cdb99a	2026-08-01T21:28:58-04:00	ethernet	fix(docker): drop corepack and add libatomic1 for the Node 26 bump
eca996aa33f59f69ca758e9fde95fc52659a62eb	2026-08-01T20:29:14-05:00	brooklyn!	Merge pull request #76401 from NousResearch/bb/composer-link-open
a041526efe650511d4ef4fe28d70defd971c3bb7	2026-08-01T18:42:53-07:00	Ben Barclay	feat(gateway): key Discord auto-thread sessions on prospective_thread_id (#76513)
5b3b761404d49111c85cf7fb84cd8b73a0b6b598	2026-08-01T20:43:01-05:00	Brooklyn Nicholson	fix(desktop/windows): don't pre-write the update marker for stale installers
e1ccd674c0950912c86cc1f794eb6ccecc72d126	2026-08-01T20:43:08-05:00	Brooklyn Nicholson	fix(desktop): apply the stale-installer marker guard to both hand-offs
22df1840d6f8fac0aa103282175dac01a4c94ff8	2026-08-01T21:43:47-04:00	ethernet	fix(desktop): restore localStorage in jsdom tests under Node 26
ee276a7982507a3901e36bb53f9b8a7c16273646	2026-08-01T20:51:23-05:00	brooklyn!	Merge pull request #76517 from NousResearch/bb/win-update-lock-handoff
6fdc64efcd718bf2d2389b2ff663ca4a2c9e27e9	2026-08-01T22:00:26-04:00	ethernet	fix(install): install npm 12 into the vendored Node 26 tree
97f13602c1ab823add47f2f5f4282b9e2ee1eb49	2026-08-01T22:02:30-04:00	ethernet	fix(install): install npm 12 into the vendored Node tree on Windows
3e0720dd8e767688a5af2db83b325ef28f10cc62	2026-08-01T22:16:54-03:00	webtecnica	fix(npm): relax engine range for Node 22 / npm 11 (#76486)
abb84c4cdfe5085d515d9f03dbff9beaac2fc6a3	2026-08-01T21:22:00-05:00	Brooklyn Nicholson	fix(install): upgrade npm on the managed-Node reuse path too
8de9c16b7cf044e500864bca1cf0c4a3db4746b9	2026-08-01T21:27:26-05:00	Brooklyn Nicholson	Merge branch 'main' into ethie/bundled-node-path-windows-layout
f979e47eba6e5f6d850ea2fd868f3b3bf46d2b27	2026-08-01T21:46:19-05:00	Brooklyn Nicholson	fix(desktop): the branch-bar path copy confirms in place
c7b4b4e178d3c24feee60054964066718287875e	2026-08-01T21:52:39-05:00	brooklyn!	Merge pull request #76536 from NousResearch/bb/composer-path-copy
85c8956ec7f2b4607509980794995e1c5e21e292	2026-08-01T22:09:56-05:00	brooklyn!	Merge pull request #76459 from NousResearch/ethie/bundled-node-path-windows-layout
8bfd5af3bc24199cc747172f27e7e9da15bece45	2026-08-02T03:33:09Z	hermes-seaeye[bot]	fmt(js): `npm run fix` on merge (#76547)
8e08a4a16e24144949c066521afddde12d5d31dd	2026-08-01T22:56:52-05:00	Brooklyn Nicholson	fix(install): restore installs — engines floor no shipping toolchain can meet
c51c92a21830abf4729874464f018b8c85b0b9eb	2026-08-01T23:04:24-05:00	Brooklyn Nicholson	fix(update): survive a hermes_constants cached from before the update
8ced76d619795dc67fc823560a2f9493355b1e22	2026-08-01T23:15:37-05:00	brooklyn!	Merge pull request #76562 from NousResearch/bb/npm-engine-outage
63ff4b87b6d00176c63b34e1555fe370944e7ce3	2026-08-01T23:28:28-05:00	Brooklyn Nicholson	fix(install): sync the lockfile engines mirrors with the manifests
927662e48f34f4e57055bff0e1673691dd853f13	2026-08-01T23:32:54-05:00	brooklyn!	Merge pull request #76575 from NousResearch/bb/desktop-lockfile-engines
ff01e2f6d72c2c4fc343e28b5333752854bbf47f	2026-08-02T11:15:47+05:30	kshitijk4poor	chore: add contributor email mapping for 686f6c61
58e85f43143e9d9bd27e1d88078bcd2985386b21	2026-08-01T13:11:28-06:00	Gille	fix(browser): replace expired cloud sessions
0044876a1169a7fc70d7c55ff9a5f49ca427870b	2026-08-02T10:57:32+05:30	kshitij	fix(browser): guard against concurrent expired-session replacement race
f0c87da61874bf8f06e920d9a378986fc6d5d285	2026-08-02T11:30:56+05:30	kshitij	Merge pull request #76618 from kshitijk4poor/chore/author-map-686f6c61
6035f50477d2732135d85726dd4c42e733d7f21f	2026-07-31T14:30:13+08:00	fangliquanflq	chore(contributors): add contributor map fangliquan@qq.com
ddfc6342ad153751f734ae86dfaa3104c2e56b1b	2026-08-01T04:54:38Z	fangliquanflq	fix(gateway): revoke WhatsApp sole allowlist entry without restart
810c8777e1529111f933e84c88ecd09846ae82c4	2026-08-02T11:07:25+08:00	fangliquanflq	fix(gateway): preserve WhatsApp allowlist config precedence on live checks
b35f219aedde2f25d55b1173c0af8954bb152816	2026-08-02T03:21:21Z	fangliquanflq	fix(gateway): apply WhatsApp identity aliases to cloud pairing revoke
f5ca0e2f0bb01011d09870c58289e12efd4dd101	2026-08-02T04:16:10Z	fangliquanflq	fix(gateway): honor empty WhatsApp allow_from over env grants
8a29703a1b1256971e143852958e98032decaf9a	2026-08-01T13:07:17+02:00	686f6c61	fix(agent): honor prompt_caching.cache_ttl=off on stub policy paths
67db87009ef2e952f2884c7a7e1ece6bcdff91c6	2026-08-01T13:41:08+02:00	686f6c61	test(agent): drop unused pytest import from cache-disable tests
8e1a351e827d1319c5a582418259df0794e6c050	2026-08-01T14:15:23+02:00	686f6c61	fix(agent): preserve None cache_disabled when MoA has no agent
8ee51747fe52fefe428e3d174a43bd2001e5bdde	2026-08-01T14:30:30+02:00	686f6c61	fix(agent): consolidate cache-disable stubs with blank_cache_policy_stub
88a629b9dcd2fb12af5cda3334642cc15d16f072	2026-08-02T11:19:50+05:30	kshitijk4poor	refactor(agent): share the cache_ttl disable predicate across init and stub paths
026707a516070bcd5265115be09aeda83d695e99	2026-08-02T11:43:06+05:30	beardedeagle	fix(tts): per-sentence prefetch pipeline with PortAudio resilience
fa60bc5a9064a6af6354f56f0cc3d47763f3e053	2026-08-02T11:46:30+05:30	kshitij	fix(tts): apply 7 review fixes to prefetch pipeline
582606f176f5467deb96bb949e0879a8e18f31dd	2026-08-02T11:46:40+05:30	kshitij	test(tts): reconcile test file with main and add regression tests
ed2ae200da866b4decf97b89e094327275838300	2026-08-02T11:53:32+05:30	kshitij	chore(contributors): add contributor map sswdarius@gmail.com
f86693c2f9c073cb38694aef009ef7b6ab8bc3f5	2026-08-02T11:53:32+05:30	dsad	fix(tui): fail closed when prompt.submit cannot persist history truncation
c19c63d9e6dc35f5a5fef22d4aea1d7d32d20eab	2026-08-01T01:08:56-03:00	webtecnica	fix(agent): make auxiliary auto-chain fallback configurable and free-only (#75803)
077317a0f6d17b4e030e42344ded663a4818315e	2026-08-02T11:57:35+05:30	kshitij	simplify: collapse aux config reads, trim comments, use load_config_readonly
14478ee4271600f0843a45a1926ce4cc5c794eb6	2026-08-02T11:57:57+05:30	kshitij	chore: AUTHOR_MAP webtecnica@gmail.com → webtecnica (#75838)
226e27035b73e940151e757daab26c5c53ea45ad	2026-08-01T23:09:06-07:00	Teknium	ci: temporarily disable Desktop E2E — red on every PR since Aug 1 engines churn (#76627)
651c5160b7503506beb7107835069bdec629eaee	2026-07-30T13:34:27-05:00	Jonny Kovacs	fix(gateway): run manual /compress under the profile secret scope
153442dd5b0d98cca8e44d53b80bbd9494dcea0d	2026-07-22T12:43:24+08:00	sergioperezcheco	fix(matrix): honor profile secret scope for recovery key under multiplex
76cf19fee1f470061c4364321fdca30184f212e5	2026-07-29T05:36:49-04:00	tachyon-r	fix(tools): isolate model tools by multiplex profile
3d9a146d81eb15e5d952903ec6ce30aebe248f40	2026-07-30T12:45:00-04:00	tachyon-r	fix(browser): scope Camofox session identity
6ab390a4764050bfed7f6ecb9d88c8e1d6377547	2026-07-30T09:35:51+07:00	Bao	fix(gateway): hydrate cold profile secret sources
4f4ea9a6ded9a16c046ec1a8a54ea82a1a210bea	2026-07-31T19:23:18+08:00	x7peeps	fix(whatsapp): route WHATSAPP_* env reads through secret scope for multiplex profiles
5438e9c6293a53414f99a01e0aa7b08cf14350ef	2026-08-01T21:15:58-07:00	Teknium	fix(whatsapp): default-profile UnscopedSecretError fallback + full bridge env set
